"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"1250381","Eucalyptus cornuta",125038,-1175951,6047546,57,22.2,0.027982,0.012479,0.028884
"1250451","Eucalyptus cornuta",125045,-1105951,6047546,46,20.7,0.036377,0.013273,0.034217
"125049","Eucalyptus cornuta",125049,-1065951,6047546,41,19.8,NA,NA,NA
"125050","Eucalyptus cornuta",125050,-1055951,6047546,38,19.3,0.036377,0.013273,0.034217
"125056","Eucalyptus cornuta",125056,-995951,6047546,39,18.1,NA,NA,NA
"1254571","Eucalyptus cornuta",125457,-1355951,6037546,79.4,16.9733333333333,NA,NA,NA
"125458","Eucalyptus cornuta",125458,-1345951,6037546,79,17.6,NA,NA,NA
"1254711","Eucalyptus cornuta",125471,-1215951,6037546,63.5,21.65,NA,NA,NA
"1254821","Eucalyptus cornuta",125482,-1105951,6037546,45.7857142857143,20.3785714285714,0.036377,0.013273,0.034217
"125484","Eucalyptus cornuta",125484,-1085951,6037546,42,19.3,0.036377,0.013273,0.034217
"125489","Eucalyptus cornuta",125489,-1035951,6037546,40,17.5,NA,NA,NA
"125492","Eucalyptus cornuta",125492,-1005951,6037546,40,17.7857142857143,-0.205711333333333,-0.22800878,-0.213243143333333
"125910","Eucalyptus cornuta",125910,-1195951,6027546,61.25,21.3875,0.052865,0.021909,0.069572
"125911","Eucalyptus cornuta",125911,-1185951,6027546,60,21.2,NA,NA,NA
"125912","Eucalyptus cornuta",125912,-1175951,6027546,58,21.3,NA,NA,NA
"125918","Eucalyptus cornuta",125918,-1115951,6027546,48,20.3,NA,NA,NA
"125919","Eucalyptus cornuta",125919,-1105951,6027546,46,20.1,0.036377,0.013273,0.034217
"1259201","Eucalyptus cornuta",125920,-1095951,6027546,44.1428571428571,19.3142857142857,0.036377,0.013273,0.034217
"1259221","Eucalyptus cornuta",125922,-1075951,6027546,42.2857142857143,18.0142857142857,0.036377,0.013273,0.034217
"1259231","Eucalyptus cornuta",125923,-1065951,6027546,41.0769230769231,17.7307692307692,0.0363760095,0.013273483,0.03420617225
"125928","Eucalyptus cornuta",125928,-1015951,6027546,41,17.3,0.035835,0.013537,0.028303
"126338","Eucalyptus cornuta",126338,-1285951,6017546,73,17.8,NA,NA,NA
"1263411","Eucalyptus cornuta",126341,-1255951,6017546,69,18.8,NA,NA,NA
"1263481","Eucalyptus cornuta",126348,-1185951,6017546,60,20.9,NA,NA,NA
"126362","Eucalyptus cornuta",126362,-1045951,6017546,44,15.9,NA,NA,NA
"126790","Eucalyptus cornuta",126790,-1135951,6007546,53,19.2,NA,NA,NA
"126793","Eucalyptus cornuta",126793,-1105951,6007546,50,18.2,NA,NA,NA
"1267992","Eucalyptus cornuta",126799,-1045951,6007546,48,15,0.035835,0.013537,0.028303
"1268002","Eucalyptus cornuta",126800,-1035951,6007546,47,15.26,NA,NA,NA
"126801","Eucalyptus cornuta",126801,-1025951,6007546,46.714287,15.4,NA,NA,NA
"127233","Eucalyptus cornuta",127233,-1075951,5997546,52,15.4,0.035835,0.013537,0.028303
"1272342","Eucalyptus cornuta",127234,-1065951,5997546,52,15.2,-23.361683,-23.38393,-23.369198
"1272352","Eucalyptus cornuta",127235,-1055951,5997546,49,14.8,NA,NA,NA
"1272362","Eucalyptus cornuta",127236,-1045951,5997546,50.2,14.32,0.035835,0.013537,0.028303
"1276591","Eucalyptus cornuta",127659,-1185951,5987546,62,18.5,NA,NA,NA
"1276691","Eucalyptus cornuta",127669,-1085951,5987546,57,15.6,0.035835,0.013537,0.028303
"1276701","Eucalyptus cornuta",127670,-1075951,5987546,55.9115647619048,14.9931972380952,0.0451261324117647,0.0217003168823529,0.0373886564117647
"1276711","Eucalyptus cornuta",127671,-1065951,5987546,55.375,14.622916625,-28.397207,-28.425087,-28.405746
"1276721","Eucalyptus cornuta",127672,-1055951,5987546,54,14.4,NA,NA,NA
"128090","Eucalyptus cornuta",128090,-1245951,5977546,71.4,15.7,NA,NA,NA
"1281002","Eucalyptus cornuta",128100,-1145951,5977546,60,17.8,NA,NA,NA
"1281021","Eucalyptus cornuta",128102,-1125951,5977546,58,17.3,NA,NA,NA
"1281041","Eucalyptus cornuta",128104,-1105951,5977546,57,16.8,NA,NA,NA
"128105","Eucalyptus cornuta",128105,-1095951,5977546,57,15.9,0.035835,0.013537,0.028303
"128108","Eucalyptus cornuta",128108,-1065951,5977546,58,14.175,0.035835,0.013537,0.028303
"128109","Eucalyptus cornuta",128109,-1055951,5977546,58,13.5,NA,NA,NA
"128532","Eucalyptus cornuta",128532,-1195951,5967546,65.3333333333333,16.9333333333333,NA,NA,NA
"1285332","Eucalyptus cornuta",128533,-1185951,5967546,64,17.2222222222222,NA,NA,NA
"1285342","Eucalyptus cornuta",128534,-1175951,5967546,64,17.2,NA,NA,NA
"1285351","Eucalyptus cornuta",128535,-1165951,5967546,63,17.2,NA,NA,NA
"117220","Eucalyptus lehmannii",117220,-695951,6227546,34.5555555555556,22.3444444444444,NA,NA,NA
"117657","Eucalyptus lehmannii",117657,-695951,6217546,35.2,22.28,0.035792,0.013075,0.02394
"117670","Eucalyptus lehmannii",117670,-565951,6217546,35,21.7,NA,NA,NA
"118100","Eucalyptus lehmannii",118100,-635951,6207546,37.5,21.4,0.035792,0.013075,0.02394
"118104","Eucalyptus lehmannii",118104,-595951,6207546,38,21.2,0.035792,0.013075,0.02394
"118106","Eucalyptus lehmannii",118106,-575951,6207546,38,21.3,NA,NA,NA
"1185351","Eucalyptus lehmannii",118535,-655951,6197546,45,20.5,0.035792,0.013075,0.02394
"118537","Eucalyptus lehmannii",118537,-635951,6197546,41,20.9,0.035792,0.013075,0.02394
"118538","Eucalyptus lehmannii",118538,-625951,6197546,43,20.7,0.035792,0.013075,0.02394
"1189481","Eucalyptus lehmannii",118948,-895951,6187546,26.1111111111111,22.8222222222222,0.02874,0.013794,0.021764
"1189491","Eucalyptus lehmannii",118949,-885951,6187546,26.5,22.375,0.02874,0.013794,0.021764
"1193861","Eucalyptus lehmannii",119386,-885951,6177546,27.25,22.0541666666667,0.02874,0.013794,0.021764
"1193871","Eucalyptus lehmannii",119387,-875951,6177546,31,21.4,NA,NA,NA
"1193881","Eucalyptus lehmannii",119388,-865951,6177546,31,21.7,NA,NA,NA
"119389","Eucalyptus lehmannii",119389,-855951,6177546,31,21.6,NA,NA,NA
"119403","Eucalyptus lehmannii",119403,-715951,6177546,54,18.6,0.035792,0.013075,0.02394
"1194091","Eucalyptus lehmannii",119409,-655951,6177546,51.125,19.575,69.09221,69.069325,69.08027
"119410","Eucalyptus lehmannii",119410,-645951,6177546,51,19.6,NA,NA,NA
"1194151","Eucalyptus lehmannii",119415,-595951,6177546,44.5,19.8,NA,NA,NA
"119819","Eucalyptus lehmannii",119819,-925951,6167546,28,22.1,NA,NA,NA
"119820","Eucalyptus lehmannii",119820,-915951,6167546,27,22.2,NA,NA,NA
"1198231","Eucalyptus lehmannii",119823,-885951,6167546,30.3333333333333,21.3,NA,NA,NA
"119824","Eucalyptus lehmannii",119824,-875951,6167546,31,21.3,NA,NA,NA
"1198421","Eucalyptus lehmannii",119842,-695951,6167546,56,18.6,NA,NA,NA
"1198431","Eucalyptus lehmannii",119843,-685951,6167546,56,18.8,NA,NA,NA
"120255","Eucalyptus lehmannii",120255,-935951,6157546,29,22,0.02874,0.013794,0.021764
"1202561","Eucalyptus lehmannii",120256,-925951,6157546,29,21.9,NA,NA,NA
"1202591","Eucalyptus lehmannii",120259,-895951,6157546,32,20.6333333333333,NA,NA,NA
"1202601","Eucalyptus lehmannii",120260,-885951,6157546,33,20.6,0.02874,0.013794,0.021764
"1202791","Eucalyptus lehmannii",120279,-695951,6157546,56,18.5,NA,NA,NA
"1206951","Eucalyptus lehmannii",120695,-905951,6147546,35,20.4,NA,NA,NA
"1206961","Eucalyptus lehmannii",120696,-895951,6147546,32,20.4,NA,NA,NA
"121125","Eucalyptus lehmannii",121125,-975951,6137546,31,22.5,0.030213,0.012886,0.02317
"121130","Eucalyptus lehmannii",121130,-925951,6137546,35,20.5,NA,NA,NA
"121132","Eucalyptus lehmannii",121132,-905951,6137546,36,20,NA,NA,NA
"121560","Eucalyptus lehmannii",121560,-995951,6127546,30,22.3,0.030213,0.012886,0.02317
"121562","Eucalyptus lehmannii",121562,-975951,6127546,31,22,NA,NA,NA
"121563","Eucalyptus lehmannii",121563,-965951,6127546,32,21.6,NA,NA,NA
"121568","Eucalyptus lehmannii",121568,-915951,6127546,36.5,20,NA,NA,NA
"122000","Eucalyptus lehmannii",122000,-965951,6117546,32,21.4,NA,NA,NA
"122002","Eucalyptus lehmannii",122002,-945951,6117546,35,20.9,NA,NA,NA
"122003","Eucalyptus lehmannii",122003,-935951,6117546,38,20.1,NA,NA,NA
"122432","Eucalyptus lehmannii",122432,-1015951,6107546,31,21.7,0.030234132,0.012910053,0.023182014
"122435","Eucalyptus lehmannii",122435,-985951,6107546,30,21.5,0.030213,0.012886,0.02317
"122440","Eucalyptus lehmannii",122440,-935951,6107546,39,19.65,NA,NA,NA
"122871","Eucalyptus lehmannii",122871,-995951,6097546,31,21,0.030213,0.012886,0.02317
"122875","Eucalyptus lehmannii",122875,-955951,6097546,39,19.9,NA,NA,NA
"122876","Eucalyptus lehmannii",122876,-945951,6097546,39,19.9,NA,NA,NA
"1228771","Eucalyptus lehmannii",122877,-935951,6097546,39.6666666666667,19.5666666666667,NA,NA,NA
"123306","Eucalyptus lehmannii",123306,-1015951,6087546,31.2,21.08,0.0319768,0.0148937715,0.024172886
"123313","Eucalyptus lehmannii",123313,-945951,6087546,45.5,18.85,0.030213,0.012886,0.02317
"123315","Eucalyptus lehmannii",123315,-925951,6087546,45,18.4,NA,NA,NA
"123739","Eucalyptus lehmannii",123739,-1055951,6077546,41,21.2,0.031977,0.014894,0.024173
"1237441","Eucalyptus lehmannii",123744,-1005951,6077546,32,20,0.030213,0.012886,0.02317
"123746","Eucalyptus lehmannii",123746,-985951,6077546,36,19.4,0.030213,0.012886,0.02317
"123749","Eucalyptus lehmannii",123749,-955951,6077546,43,18.9,0.030213,0.012886,0.02317
"1237501","Eucalyptus lehmannii",123750,-945951,6077546,44,18.8,0.030213,0.012886,0.02317
"1241711","Eucalyptus lehmannii",124171,-1105951,6067546,47.6666666666667,21.7666666666667,0.0330811226666667,0.0131275046666667,0.028532203
"1241721","Eucalyptus lehmannii",124172,-1095951,6067546,46.5,21.5,0.027982,0.012479,0.028884
"1241753","Eucalyptus lehmannii",124175,-1065951,6067546,41,20.5,NA,NA,NA
"1241762","Eucalyptus lehmannii",124176,-1055951,6067546,41,20.5,NA,NA,NA
"124183","Eucalyptus lehmannii",124183,-985951,6067546,36.1666666666667,19.2,NA,NA,NA
"1246092","Eucalyptus lehmannii",124609,-1095951,6057546,45.5,21.05,NA,NA,NA
"1246103","Eucalyptus lehmannii",124610,-1085951,6057546,45,20.1,NA,NA,NA
"1246113","Eucalyptus lehmannii",124611,-1075951,6057546,42.4,20.18,NA,NA,NA
"1246123","Eucalyptus lehmannii",124612,-1065951,6057546,41.6666666666667,19.9666666666667,NA,NA,NA
"1246142","Eucalyptus lehmannii",124614,-1045951,6057546,37,19.7,NA,NA,NA
"124619","Eucalyptus lehmannii",124619,-995951,6057546,36.3333333333333,18.9,NA,NA,NA
"1250461","Eucalyptus lehmannii",125046,-1095951,6047546,44,20.4,NA,NA,NA
"1250561","Eucalyptus lehmannii",125056,-995951,6047546,38.8461538461538,18.2692307692308,-582.391306666667,-582.41234,-582.398406666667
"1254891","Eucalyptus lehmannii",125489,-1035951,6037546,40,17.55,0.035835,0.013537,0.028303
"1254911","Eucalyptus lehmannii",125491,-1015951,6037546,41,17.4,0.035835,0.013537,0.028303
"125926","Eucalyptus lehmannii",125926,-1035951,6027546,43,16.7,0.035835,0.013537,0.028303
"125927","Eucalyptus lehmannii",125927,-1025951,6027546,43,16.7,NA,NA,NA
"1259281","Eucalyptus lehmannii",125928,-1015951,6027546,41,17.3,0.035835,0.013537,0.028303
"126363","Eucalyptus lehmannii",126363,-1035951,6017546,44,16.2,0.035835,0.013537,0.028303
"1272343","Eucalyptus lehmannii",127234,-1065951,5997546,53,15.1,NA,NA,NA
"1272363","Eucalyptus lehmannii",127236,-1045951,5997546,50,14.1,NA,NA,NA
"1276722","Eucalyptus lehmannii",127672,-1055951,5987546,54,14.4,NA,NA,NA
"98142","Eucalyptus flindersii",98142,804049,6667546,33,32.4,NA,0.019951,0.025716
"98154","Eucalyptus flindersii",98154,924049,6667546,31,30.7,NA,0.019951,0.025716
"98590","Eucalyptus flindersii",98590,914049,6657546,33,30.8,NA,0.019951,0.025716
"98591","Eucalyptus flindersii",98591,924049,6657546,27.8181818181818,30.4909090909091,NA,0.019951,0.025716
"98592","Eucalyptus flindersii",98592,934049,6657546,32.5,30.85,NA,0.019951,0.025716
"99027","Eucalyptus flindersii",99027,914049,6647546,30.5,30.7,NA,0.019951,0.025716
"99028","Eucalyptus flindersii",99028,924049,6647546,37,31.1,NA,0.019951,0.025716
"994621","Eucalyptus flindersii",99462,894049,6637546,22,30.5,NA,0.019951,0.025716
"99898","Eucalyptus flindersii",99898,884049,6627546,19,30.0375,NA,NA,NA
"99899","Eucalyptus flindersii",99899,894049,6627546,19.5882352941176,30.0294117647059,NA,NA,NA
"99900","Eucalyptus flindersii",99900,904049,6627546,21.1111111111111,30.1222222222222,NA,NA,NA
"100327","Eucalyptus flindersii",100327,804049,6617546,27,31.4,NA,0.019951,0.025716
"100329","Eucalyptus flindersii",100329,824049,6617546,21,31,NA,NA,NA
"100334","Eucalyptus flindersii",100334,874049,6617546,17.2727272727273,30.2545454545455,NA,0.019951,0.025716
"100335","Eucalyptus flindersii",100335,884049,6617546,18,29.96,NA,NA,NA
"100336","Eucalyptus flindersii",100336,894049,6617546,20.6666666666667,30.1888888888889,NA,NA,NA
"100337","Eucalyptus flindersii",100337,904049,6617546,29,30.76,NA,NA,NA
"100338","Eucalyptus flindersii",100338,914049,6617546,40,31.2,NA,NA,NA
"100771","Eucalyptus flindersii",100771,874049,6607546,17.6666666666667,30.1666666666667,NA,0.019951,0.025716
"100772","Eucalyptus flindersii",100772,884049,6607546,20,30.5,NA,0.019951,0.025716
"100773","Eucalyptus flindersii",100773,894049,6607546,20,30.2,NA,NA,NA
"101204","Eucalyptus flindersii",101204,834049,6597546,18,30.5,NA,0.019951,0.025716
"101642","Eucalyptus flindersii",101642,844049,6587546,19,30.25,NA,0.019951,0.025716
"101643","Eucalyptus flindersii",101643,854049,6587546,18,29.9,NA,0.019951,0.025716
"101644","Eucalyptus flindersii",101644,864049,6587546,19,29.5333333333333,NA,0.019951,0.025716
"101646","Eucalyptus flindersii",101646,884049,6587546,21,30.5,NA,NA,NA
"102077","Eucalyptus flindersii",102077,824049,6577546,18,30.5,NA,0.019951,0.025716
"102080","Eucalyptus flindersii",102080,854049,6577546,21,29.4,NA,0.019951,0.025716
"102516","Eucalyptus flindersii",102516,844049,6567546,21,29.8,NA,0.019951,0.025716
"102517","Eucalyptus flindersii",102517,854049,6567546,20.5,29.5,NA,0.019951,0.025716
"1029531","Eucalyptus flindersii",102953,844049,6557546,22,29.5,NA,0.019951,0.025716
"1038261","Eucalyptus flindersii",103826,834049,6537546,23.5,29.5,NA,0.019951,0.025716
"103827","Eucalyptus flindersii",103827,844049,6537546,23,29.4,NA,0.019951,0.025716
"104263","Eucalyptus flindersii",104263,834049,6527546,23,29.5,NA,NA,NA
"1042641","Eucalyptus flindersii",104264,844049,6527546,25.25,29.275,NA,NA,NA
"104265","Eucalyptus flindersii",104265,854049,6527546,22,29.5,NA,NA,NA
"1051371","Eucalyptus flindersii",105137,834049,6507546,28.6428571428571,29.0357142857143,NA,NA,NA
"1051381","Eucalyptus flindersii",105138,844049,6507546,27.0454545454545,29.3318181818182,NA,NA,NA
"105573","Eucalyptus flindersii",105573,824049,6497546,31.6666666666667,28.6333333333333,NA,0.019951,0.025716
"105574","Eucalyptus flindersii",105574,834049,6497546,26.5,29.5,NA,0.019951,0.025716
"105575","Eucalyptus flindersii",105575,844049,6497546,27.3333333333333,29.2888888888889,NA,0.019951,0.025716
"106010","Eucalyptus flindersii",106010,824049,6487546,31,28.9,NA,0.019951,0.025716
"106012","Eucalyptus flindersii",106012,844049,6487546,25,29.4,NA,0.019951,0.025716
"106013","Eucalyptus flindersii",106013,854049,6487546,25,29.4,NA,0.019951,0.025716
"1064501","Eucalyptus flindersii",106450,854049,6477546,22,29.6,NA,0.019951,0.025716
"106880","Eucalyptus flindersii",106880,784049,6467546,17,29.8,NA,0.019951,0.025716
"106883","Eucalyptus flindersii",106883,814049,6467546,24.5454545454545,29.9363636363636,NA,0.015917,0.011353
"106884","Eucalyptus flindersii",106884,824049,6467546,22,30.3,NA,0.015917,0.011353
"106890","Eucalyptus flindersii",106890,884049,6467546,17,29.8,NA,0.019951,0.025716
"107320","Eucalyptus flindersii",107320,814049,6457546,26,29.7,NA,0.015917,0.011353
"107321","Eucalyptus flindersii",107321,824049,6457546,24.5,29.95,NA,0.015917,0.011353
"107763","Eucalyptus flindersii",107763,874049,6447546,15,30.3,NA,0.019951,0.025716
"109501","Eucalyptus flindersii",109501,774049,6407546,34,28,NA,0.018233925,0.01960238
"1095022","Eucalyptus flindersii",109502,784049,6407546,36,27.94,NA,0.015919136,0.011360606
"1103911","Eucalyptus flindersii",110391,934049,6387546,23,30.6,NA,0.015706,0.017132
"112139","Eucalyptus flindersii",112139,934049,6347546,20.5,29.75,NA,0.015706,0.017132
"112576","Eucalyptus flindersii",112576,934049,6337546,21.5,29.85,NA,0.015706,0.017132
"113012","Eucalyptus flindersii",113012,924049,6327546,21,29.5,NA,0.015706,0.017132
"109284","Eucalyptus gomphocephala",109284,-1395951,6407546,85.8571428571429,21.2571428571429,0.040190842,0.011974604,0.051097617
"110161","Eucalyptus gomphocephala",110161,-1365951,6387546,84,22.7,0.040765,0.012036,0.051672
"111034","Eucalyptus gomphocephala",111034,-1375951,6367546,85,21.475,356.1578085,356.12807,356.169106
"111035","Eucalyptus gomphocephala",111035,-1365951,6367546,85,22.7,0.040765,0.012036,0.051672
"111471","Eucalyptus gomphocephala",111471,-1375951,6357546,85,21.36,-9.307766,-9.336468,-9.296869
"111472","Eucalyptus gomphocephala",111472,-1365951,6357546,85,21.7,5.0741777,5.045434,5.08509
"111473","Eucalyptus gomphocephala",111473,-1355951,6357546,85,22.3666666666667,NA,NA,NA
"111910","Eucalyptus gomphocephala",111910,-1355951,6347546,85,22.7,NA,NA,NA
"1119111","Eucalyptus gomphocephala",111911,-1345951,6347546,84.5,22.9,NA,NA,NA
"1123481","Eucalyptus gomphocephala",112348,-1345951,6337546,85,22.7181818181818,-10592.036522,-10592.028536,-10592.03841
"1127861","Eucalyptus gomphocephala",112786,-1335951,6327546,85,22.7285714285714,-10786.8394,-10786.829,-10786.8419
"1132231","Eucalyptus gomphocephala",113223,-1335951,6317546,85,22.3454545454545,NA,NA,NA
"1136601","Eucalyptus gomphocephala",113660,-1335951,6307546,85,21.7333333333333,NA,NA,NA
"1140971","Eucalyptus gomphocephala",114097,-1335951,6297546,84.8181818181818,21.1727272727273,NA,NA,NA
"1140981","Eucalyptus gomphocephala",114098,-1325951,6297546,85,21.2,NA,NA,NA
"1145341","Eucalyptus gomphocephala",114534,-1335951,6287546,84.90476,20.3380953333333,NA,NA,NA
"1145351","Eucalyptus gomphocephala",114535,-1325951,6287546,84,20.78,NA,NA,NA
"1149721","Eucalyptus gomphocephala",114972,-1325951,6277546,84,20.8166666666667,NA,NA,NA
"115408","Eucalyptus gomphocephala",115408,-1335951,6267546,85,19.5,1967.1548,1967.0321,1967.107
"115845","Eucalyptus gomphocephala",115845,-1335951,6257546,85,20.1,NA,NA,NA
"1158461","Eucalyptus gomphocephala",115846,-1325951,6257546,84,21.1,0.348935,0.07765559,0.16510263
"1162842","Eucalyptus gomphocephala",116284,-1315951,6247546,83,20.9,0.124915466,0.022842791,0.08525731
"1171571","Eucalyptus gomphocephala",117157,-1325951,6227546,83,19.9,NA,NA,NA
"1175941","Eucalyptus gomphocephala",117594,-1325951,6217546,83,20.2,0.04543021,0.014486522,0.038248073
"118030","Eucalyptus gomphocephala",118030,-1335951,6207546,83,19.7,NA,NA,NA
"1180311","Eucalyptus gomphocephala",118031,-1325951,6207546,82,20.4,NA,NA,NA
"1184681","Eucalyptus gomphocephala",118468,-1325951,6197546,82,20.65,NA,NA,NA
"1184691","Eucalyptus gomphocephala",118469,-1315951,6197546,81.3333333333333,21.2333333333333,0.031448446,0.0148336105,0.0374382
"118905","Eucalyptus gomphocephala",118905,-1325951,6187546,82,20.7,NA,NA,NA
"118906","Eucalyptus gomphocephala",118906,-1315951,6187546,82,21.1,NA,NA,NA
"1193431","Eucalyptus gomphocephala",119343,-1315951,6177546,81,21.8666666666667,NA,NA,NA
"119780","Eucalyptus gomphocephala",119780,-1315951,6167546,81,21.8,NA,NA,NA
"1197811","Eucalyptus gomphocephala",119781,-1305951,6167546,81,22.1,0.056783,0.019158,0.07362
"120217","Eucalyptus gomphocephala",120217,-1315951,6157546,82,21.5,NA,NA,NA
"1206541","Eucalyptus gomphocephala",120654,-1315951,6147546,82,21.5,NA,NA,NA
"1210911","Eucalyptus gomphocephala",121091,-1315951,6137546,82,21.2625,0.05520701,0.019633928,0.119018786
"1215281","Eucalyptus gomphocephala",121528,-1315951,6127546,83,21.7,0.08308983,0.015041887,0.22879861
"121964","Eucalyptus gomphocephala",121964,-1325951,6117546,83,22,NA,NA,NA
"121965","Eucalyptus gomphocephala",121965,-1315951,6117546,83,21.8285714285714,0.045714,0.020362,0.0601
"1224011","Eucalyptus gomphocephala",122401,-1325951,6107546,83,22.1545454545455,0.044493998173913,0.0184658582608696,0.0469608403913043
"1224021","Eucalyptus gomphocephala",122402,-1315951,6107546,82,22.6,0.045714,0.020362,0.0601
"1228382","Eucalyptus gomphocephala",122838,-1325951,6097546,84,21.9666666666667,NA,NA,NA
"100396","Eucalyptus vicina",100396,1494049,6617546,23,31.95,0.031039,0.016545,0.141936
"1025841","Eucalyptus vicina",102584,1524049,6567546,22,31.1,NA,NA,NA
"1025852","Eucalyptus vicina",102585,1534049,6567546,22,31.0666666666667,NA,NA,NA
"1025862","Eucalyptus vicina",102586,1544049,6567546,23,31.7,NA,NA,NA
"1030211","Eucalyptus vicina",103021,1524049,6557546,22,31.5,0.031039,0.016545,0.141936
"1030221","Eucalyptus vicina",103022,1534049,6557546,22,31.5,NA,NA,NA
"104299","Eucalyptus vicina",104299,1194049,6527546,23.25,30.525,NA,NA,NA
"104736","Eucalyptus vicina",104736,1194049,6517546,24,30.5666666666667,NA,NA,NA
"104737","Eucalyptus vicina",104737,1204049,6517546,23,30.525,NA,NA,NA
"105173","Eucalyptus vicina",105173,1194049,6507546,24,30.5,NA,NA,NA
"1052031","Eucalyptus vicina",105203,1494049,6507546,19,30.9,NA,0.012535,0.019133
"1060761","Eucalyptus vicina",106076,1484049,6487546,20,30.8,NA,0.012535,0.019133
"1065352","Eucalyptus vicina",106535,1704049,6477546,21,31.2,0.016521,0.014873,0.044259
"1069551","Eucalyptus vicina",106955,1534049,6467546,16,30.5,NA,0.012535,0.019133
"107361","Eucalyptus vicina",107361,1224049,6457546,22,30.6,NA,0.009643,NA
"1073961","Eucalyptus vicina",107396,1574049,6457546,18,30.4,NA,NA,NA
"1074263","Eucalyptus vicina",107426,1874049,6457546,26,29.5,0.051346,0.012452,0.040862
"1078371","Eucalyptus vicina",107837,1614049,6447546,21,30.8,NA,0.014943,0.016439
"108691","Eucalyptus vicina",108691,1414049,6427546,16,30.7,NA,0.012535,0.019133
"109580","Eucalyptus vicina",109580,1564049,6407546,17.5,29.8,NA,0.012535,0.019133
"109581","Eucalyptus vicina",109581,1574049,6407546,18,29.9,NA,0.012535,0.019133
"109582","Eucalyptus vicina",109582,1584049,6407546,18.5,30.1,NA,0.014943,0.016439
"1095831","Eucalyptus vicina",109583,1594049,6407546,19,30.3,NA,0.014943,0.016439
"109585","Eucalyptus vicina",109585,1614049,6407546,22,30.6,NA,0.014943,0.016439
"1100161","Eucalyptus vicina",110016,1554049,6397546,18,29.9,NA,0.012535,0.019133
"1100182","Eucalyptus vicina",110018,1574049,6397546,18.5,29.9,NA,0.012535,0.019133
"110450","Eucalyptus vicina",110450,1524049,6387546,16,29.8,NA,0.012535,0.019133
"110894","Eucalyptus vicina",110894,1594049,6377546,18,29.9,NA,0.014943,0.016439
"111305","Eucalyptus vicina",111305,1334049,6367546,18,30.95,0.025295,0.032069,0.064025
"111306","Eucalyptus vicina",111306,1344049,6367546,18.8,31.02,0.025295,0.032069,0.064025
"111324","Eucalyptus vicina",111324,1524049,6367546,15,29.8,NA,0.012535,0.019133
"111769","Eucalyptus vicina",111769,1604049,6357546,18,29.9,128.74294,0.015012888,0.01492577
"1121951","Eucalyptus vicina",112195,1494049,6347546,14,29.9,NA,NA,NA
"1121961","Eucalyptus vicina",112196,1504049,6347546,13,29.7,NA,NA,NA
"112203","Eucalyptus vicina",112203,1574049,6347546,17.6666666666667,29.7,NA,0.012535,0.019133
"112210","Eucalyptus vicina",112210,1644049,6347546,18,30.5,0.039794,0.015012,0.014945
"112218","Eucalyptus vicina",112218,1724049,6347546,17,30.5,0.010402,0.01667,0.043306
"1126311","Eucalyptus vicina",112631,1484049,6337546,15,30,NA,NA,NA
"1126322","Eucalyptus vicina",112632,1494049,6337546,14,29.725,NA,NA,NA
"1126332","Eucalyptus vicina",112633,1504049,6337546,13.25,29.45,NA,NA,NA
"112640","Eucalyptus vicina",112640,1574049,6337546,16.5,29.6,NA,0.012535,0.019133
"1126461","Eucalyptus vicina",112646,1634049,6337546,17,30.4,0.039794,0.015012,0.014945
"1126472","Eucalyptus vicina",112647,1644049,6337546,17,30.475,0.039794,0.015012,0.014945
"1126501","Eucalyptus vicina",112650,1674049,6337546,18,30.8,0.039794,0.015012,0.014945
"1130681","Eucalyptus vicina",113068,1484049,6327546,15,29.8,0.059593,0.018021,0.029059
"1130692","Eucalyptus vicina",113069,1494049,6327546,14.3636363636364,29.7,NA,NA,NA
"1130832","Eucalyptus vicina",113083,1634049,6327546,14.6666666666667,30.3,0.039794,0.015012,0.014945
"1130851","Eucalyptus vicina",113085,1654049,6327546,18,30.5,0.039794,0.015012,0.014945
"1130953","Eucalyptus vicina",113095,1754049,6327546,15,29.7,0.010402,0.01667,0.043306
"113506","Eucalyptus vicina",113506,1494049,6317546,15,29.75,0.059593,0.018021,0.029059
"1135151","Eucalyptus vicina",113515,1584049,6317546,13,30,NA,0.012535,0.019133
"1135201","Eucalyptus vicina",113520,1634049,6317546,14,30.3,0.039794,0.015012,0.014945
"1135211","Eucalyptus vicina",113521,1644049,6317546,14,29.9,0.039794,0.015012,0.014945
"1135222","Eucalyptus vicina",113522,1654049,6317546,17,30.4,0.039794,0.015012,0.014945
"113938","Eucalyptus vicina",113938,1444049,6307546,14,30.5,0.025295,0.032069,0.064025
"113946","Eucalyptus vicina",113946,1524049,6307546,14,29.5666666666667,NA,0.012535,0.019133
"113947","Eucalyptus vicina",113947,1534049,6307546,15,29.8,NA,0.012535,0.019133
"1139582","Eucalyptus vicina",113958,1644049,6307546,14,30.2,0.039794,0.015012,0.014945
"1139591","Eucalyptus vicina",113959,1654049,6307546,16,30.4,0.039794,0.015012,0.014945
"1139621","Eucalyptus vicina",113962,1684049,6307546,15,30.2,0.039953303,0.015070944,0.015089067
"114378","Eucalyptus vicina",114378,1474049,6297546,14,30.075,0.059593,0.018021,0.029059
"1143791","Eucalyptus vicina",114379,1484049,6297546,14,30.2,0.059593,0.018021,0.029059
